x1,x2,x3,x4
0.0,1.0,0.14026606434458752,1.0
1.0,1.0,0.3167931878104063,2.0
8.0,1.0,0.9037628973158767,3.0
8.0,2.0,0.9924095993609182,4.0
0.0,2.0,0.036812868182560195,5.0
8.0,3.0,0.7699947682481642,6.0
8.0,4.0,0.9455181707472776,7.0
7.0,1.0,0.9420906647694057,8.0
4.0,1.0,0.5948308856126956,9.0
2.0,1.0,0.3657848395997844,10.0
0.0,3.0,0.07608800719748281,11.0
2.0,2.0,0.12991591025351318,12.0
8.0,5.0,0.9915311676947094,13.0
7.0,2.0,0.8422604718673726,14.0
1.0,2.0,0.1371004313749321,15.0
4.0,2.0,0.30903974317524485,16.0
7.0,3.0,0.9051760483558097,17.0
3.0,1.0,0.5362789400832074,18.0
5.0,1.0,0.6606116753546762,19.0
6.0,1.0,0.4650195268785308,20.0
3.0,2.0,0.5077950870788601,21.0
1.0,3.0,0.49957975452703035,22.0
3.0,3.0,0.3768649632953617,23.0
1.0,4.0,0.008156378956696015,24.0
7.0,4.0,0.946217237177436,25.0
3.0,4.0,0.28611268973895154,26.0
5.0,2.0,0.6920762766469645,27.0
4.0,3.0,0.6218075867816737,28.0
2.0,3.0,0.3794323973553821,29.0
3.0,5.0,0.4274411588350176,30.0
6.0,2.0,0.4396835235714748,31.0
0.0,4.0,0.08942270270083773,32.0
2.0,4.0,0.4821361103683509,33.0
1.0,5.0,0.046555200812688546,34.0
5.0,3.0,0.6314656894984505,35.0
0.0,5.0,0.19045160798097924,36.0
7.0,5.0,0.8970477958079515,37.0
3.0,6.0,0.34408009711490645,38.0
8.0,6.0,0.9361896495331692,39.0
6.0,3.0,0.348092769373938,40.0
6.0,4.0,0.6634296781327783,41.0
3.0,7.0,0.31019722875505173,42.0
0.0,6.0,0.007287846640135508,43.0
6.0,5.0,0.7193645082273632,44.0
8.0,7.0,0.9842737749125675,45.0
0.0,7.0,0.05820700074759961,46.0
1.0,6.0,0.25759910247826745,47.0
1.0,7.0,0.4451807516864576,48.0
3.0,8.0,0.23154595190989025,49.0
7.0,6.0,0.9627438721160088,50.0
5.0,4.0,0.7628655950266657,51.0
2.0,5.0,0.3616902396370805,52.0
0.0,8.0,0.2296184358124377,53.0
4.0,4.0,0.662608883841142,54.0
5.0,5.0,0.7892730455777247,55.0
6.0,6.0,0.8862382763122909,56.0
5.0,6.0,0.4529325494922411,57.0
7.0,7.0,0.8914897750254471,58.0
3.0,9.0,0.34062983107681216,59.0
4.0,5.0,0.5228252540777457,60.0
1.0,8.0,0.2327430355975887,61.0
3.0,10.0,0.39380450826133145,62.0
7.0,8.0,0.9571713506454539,63.0
6.0,7.0,0.7263002035042297,64.0
6.0,8.0,0.5159118315596103,65.0
0.0,9.0,0.029819289904285194,66.0
1.0,9.0,0.3617457621007498,67.0
